2025-03-01 15:18:03,587 INFO    MainThread:32842 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_setup.py:_flush():67] Configure stats pid to 32842
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_setup.py:_flush():67] Loading settings from /Users/tseesurenb/.config/wandb/settings
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_setup.py:_flush():67] Loading settings from /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/settings
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/run-20250301_151803-wnwmnr0h/logs/debug.log
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/run-20250301_151803-wnwmnr0h/logs/debug-internal.log
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_init.py:init():761] calling init triggers
2025-03-01 15:18:03,588 INFO    MainThread:32842 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 100, '_wandb': {}}
2025-03-01 15:18:03,589 INFO    MainThread:32842 [wandb_init.py:init():784] starting backend
2025-03-01 15:18:03,589 INFO    MainThread:32842 [wandb_init.py:init():788] sending inform_init request
2025-03-01 15:18:03,625 INFO    MainThread:32842 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-01 15:18:03,625 INFO    MainThread:32842 [wandb_init.py:init():803] backend started and connected
2025-03-01 15:18:03,628 INFO    MainThread:32842 [wandb_init.py:init():896] updated telemetry
2025-03-01 15:18:03,643 INFO    MainThread:32842 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-01 15:18:04,016 INFO    MainThread:32842 [wandb_init.py:init():995] starting run threads in backend
2025-03-01 15:18:04,315 INFO    MainThread:32842 [wandb_run.py:_console_start():2377] atexit reg
2025-03-01 15:18:04,315 INFO    MainThread:32842 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-01 15:18:04,315 INFO    MainThread:32842 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-01 15:18:04,315 INFO    MainThread:32842 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-01 15:18:04,317 INFO    MainThread:32842 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-01 15:18:04,333 INFO    MainThread:32842 [wandb_run.py:_finish():2112] finishing run tseesuren-novelsoft/my-awesome-project/wnwmnr0h
2025-03-01 15:18:04,333 INFO    MainThread:32842 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-01 15:18:04,333 INFO    MainThread:32842 [wandb_run.py:_restore():2324] restore
2025-03-01 15:18:04,333 INFO    MainThread:32842 [wandb_run.py:_restore():2330] restore done
2025-03-01 15:18:07,292 INFO    MsgRouterThr:32842 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-01 15:18:07,294 INFO    MainThread:32842 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-01 15:18:07,295 INFO    MainThread:32842 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-01 15:18:07,296 INFO    MainThread:32842 [wandb_run.py:_footer_sync_info():3919] logging synced files
