2025-03-09 11:00:30,457 INFO    MainThread:18726 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_setup.py:_flush():67] Configure stats pid to 18726
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_setup.py:_flush():67] Loading settings from /Users/tseesurenb/.config/wandb/settings
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_setup.py:_flush():67] Loading settings from /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/settings
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/run-20250309_110030-49ofuwx9/logs/debug.log
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/tseesurenb/Desktop/Research/Models/DySimGCF/wandb/run-20250309_110030-49ofuwx9/logs/debug-internal.log
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:init():761] calling init triggers
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'DySimGCF', 'dataset': 'Ml-100k', 'epochs': 1001, '_wandb': {}}
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:init():784] starting backend
2025-03-09 11:00:30,458 INFO    MainThread:18726 [wandb_init.py:init():788] sending inform_init request
2025-03-09 11:00:30,491 INFO    MainThread:18726 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 11:00:30,491 INFO    MainThread:18726 [wandb_init.py:init():803] backend started and connected
2025-03-09 11:00:30,495 INFO    MainThread:18726 [wandb_init.py:init():896] updated telemetry
2025-03-09 11:00:30,517 INFO    MainThread:18726 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 11:00:31,087 INFO    MainThread:18726 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 11:00:31,364 INFO    MainThread:18726 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 11:00:31,364 INFO    MainThread:18726 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 11:00:31,364 INFO    MainThread:18726 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 11:00:31,364 INFO    MainThread:18726 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 11:00:31,366 INFO    MainThread:18726 [wandb_init.py:init():1037] run started, returning control to user process
